TIME;;;;;;;FILES;;PLANT ID;;;;;;VISITORS (1);;;;;;;;;;;;;;VISITOR BEHAVIOUR (1);;;;;;;;;;;;;;;;;;;CONTACT (1);;;
Year;Month;Day;Hour;Min;Sec;##;Video file name;Video record present;Plant Genus;Plant Species;Plant Number;Number of observed flowers (M | F);;Multiplier;Visitor arrival;Exact time of arrival;T.o.A. in video file;Total duration of visit (sec);Exact time of departure;;;T.o.D. in video file;Visitor species;;;Insect order ;Sex;;Number of visited flowers (M | F);;Flower number;Resting/walking;Duration (sec);Flying;Duration (sec);Feeding on pollen;Duration (sec);Feeding on nectar ;Duration (sec);Unsuccessful nectardrinking attempts;Duration (sec);Feeding on floral parts;Duration (sec);Comment (visitor behaviour);Primary Robbing;Secondary robbing;;Contact with anthers;# flowers with anthers contacted;Contact with stigma;# flowers with stigmas contacted
2020;Nov;29;10;56;;;Senpur7_20201129_10_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;10;57;;;Senpur7_20201129_10_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;10;58;;;Senpur7_20201129_10_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;10;59;;;Senpur7_20201129_10_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;00;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;01;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;02;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;03;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;04;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;05;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;06;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;07;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;08;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;09;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;10;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;11;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;12;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;13;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;14;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;15;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;16;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;17;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;18;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;19;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;20;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;21;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;22;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;23;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;24;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;25;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;26;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;27;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;28;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;29;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;30;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;31;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;32;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;33;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;34;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;35;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;36;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;37;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;38;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;39;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;40;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;41;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;42;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;43;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;44;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;45;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;46;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;47;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;48;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;49;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;50;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;51;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;52;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;53;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;54;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;55;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;56;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;57;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;58;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;11;59;;;Senpur7_20201129_11_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;00;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;01;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;02;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;03;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;04;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;05;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;06;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;07;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;08;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;09;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;10;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;11;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;12;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;13;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;14;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;15;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;16;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;17;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;18;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;19;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;20;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;21;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;22;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;23;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;24;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;25;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;26;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;27;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;28;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;29;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;30;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;31;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;32;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;33;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;34;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;35;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;36;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;37;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;38;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;39;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;40;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;41;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;42;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;43;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;44;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;45;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;46;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;47;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;48;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;49;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;29;12;50;;;Senpur7_20201129_12_00;1;Senecio;purpureus;7;10;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
