TIME;;;;;;;FILES;;PLANT ID;;;;;;VISITORS (1);;;;;;;;;;;;;;VISITOR BEHAVIOUR (1);;;;;;;;;;;;;;;;;;;CONTACT (1);;;
Year;Month;Day;Hour;Min;Sec;##;Video file name;Video record present;Plant Genus;Plant Species;Plant Number;Number of observed flowers (M | F);;Multiplier;Visitor arrival;Exact time of arrival;T.o.A. in video file;Total duration of visit (sec);Exact time of departure;;;T.o.D. in video file;Visitor species;SD IDs;;Insect order ;Sex;;Number of visited flowers (M | F);;Flower number;Resting/walking;Duration (sec);Flying;Duration (sec);Feeding on pollen;Duration (sec);Feeding on nectar ;Duration (sec);Unsuccessful nectardrinking attempts;Duration (sec);Feeding on floral parts;Duration (sec);Comment (visitor behaviour);Primary Robbing;Secondary robbing;;Contact with anthers;# flowers with anthers contacted;Contact with stigma;# flowers with stigmas contacted
2020;Nov;30;15;19;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;20;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;21;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;22;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;23;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;24;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;25;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;26;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;27;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;28;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;29;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;30;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;31;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;32;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;33;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;34;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;35;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;36;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;37;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;38;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;39;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;40;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;41;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;42;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;43;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;44;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;45;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;46;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;47;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;48;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;49;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;50;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;51;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;52;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;53;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;54;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;55;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;56;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;57;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;58;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;15;59;;;Crehyp8_20201130_15_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;00;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;01;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;02;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;03;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;04;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;05;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;06;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;07;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;08;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;09;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;10;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;11;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;12;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;13;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;14;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;15;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;16;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;17;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;18;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;19;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;20;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;21;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;22;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;23;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;24;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;25;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;26;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;27;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;28;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;29;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;30;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;31;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;32;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;33;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;34;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;35;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;36;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;37;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;38;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;39;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;40;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;41;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;42;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;43;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Nov;30;16;44;;;Crehyp8_20201130_16_00;1;Crepis;hypochoeridea;8;2;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
