TIME;;;;;;;FILES;;PLANT ID;;;;;;VISITORS (1);;;;;;;;;;;;;;VISITOR BEHAVIOUR (1);;;;;;;;;;;;;;;;;;;CONTACT (1);;;
Year;Month;Day;Hour;Min;Sec;##;Video file name;Video record present;Plant Genus;Plant Species;Plant Number;Number of observed flowers (M | F);;Multiplier;Visitor arrival;Exact time of arrival;T.o.A. in video file;Total duration of visit (sec);Exact time of departure;;;T.o.D. in video file;Visitor species;JH/SD IDs;Morphospecies;Insect order ;Sex;;Number of visited flowers (M | F);;Flower number;Resting/walking;Duration (sec);Flying;Duration (sec);Feeding on pollen;Duration (sec);Feeding on nectar ;Duration (sec);Unsuccessful nectardrinking attempts;Duration (sec);Feeding on floral parts;Duration (sec);Comment (visitor behaviour);Primary Robbing;Secondary robbing;;Contact with anthers;# flowers with anthers contacted;Contact with stigma;# flowers with stigmas contacted
2019;Nov;18;15;09;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;10;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;11;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;12;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;13;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;14;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;15;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;16;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;17;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;18;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;19;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;20;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;21;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;22;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;23;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;24;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;25;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;26;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;27;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;28;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;29;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;30;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;31;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;32;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;33;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;34;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;35;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;36;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;37;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;38;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;39;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;40;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;41;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;42;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;43;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;44;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;45;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;46;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;47;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;48;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;49;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;50;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;51;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;52;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;53;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;54;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;55;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;56;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;57;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;58;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;15;59;;;Crehyp7_20191118_15_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;00;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;01;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;02;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;03;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;04;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;05;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;06;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;07;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;08;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;09;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;10;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;11;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;12;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;13;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;14;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;15;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;16;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;17;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;18;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;19;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;20;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;21;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;22;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;23;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;24;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;25;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;26;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;27;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;28;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;29;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;30;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;31;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;32;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;33;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;34;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;35;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;36;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;37;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;38;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;39;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;40;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;41;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;42;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;43;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;44;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;45;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;46;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;47;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;48;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;49;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;50;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;51;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;52;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;53;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;54;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;55;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;56;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;57;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;58;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;16;59;;;Crehyp7_20191118_16_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;18;17;00;;;Crehyp7_20191118_17_00;1;Crepis;hypochoeridea;7;0;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#REF!;#REF!;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
