TIME;;;;;;;FILES;;PLANT ID;;;;;;VISITORS (1);;;;;;;;;;;;;;VISITOR BEHAVIOUR (1);;;;;;;;;;;;;;;;;;;;;CONTACT (1);;;
Year;Month;Day;Hour;Min;Sec;##;Video file name;Video record present;Plant Genus;Plant Species;Plant Number;Number of observed flowers (M | F);;Multiplier;Visitor arrival;Exact time of arrival;T.o.A. in video file;Total duration of visit (sec);Exact time of departure;;;T.o.D. in video file;Visitor species;JHSD IDs;Morphospecies;Insect order ;Sex;;Number of visited flowers (M | F);;Flower number;Resting/walking;Duration (sec);Flying;Duration (sec);Feeding on pollen;Duration (sec);Feeding on nectar ;Duration (sec);Unsuccessful nectardrinking attempts;Duration (sec);Feeding on floral parts;Duration (sec);Smelling' the flower;Duration (sec);Comment (visitor behaviour);Primary Robbing;Secondary robbing;;Contact with anthers;# flowers with anthers contacted;Contact with stigma;# flowers with stigmas contacted
2019;Nov;11;00;54;;;Gerara3_20191111_00_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;00;55;;;Gerara3_20191111_00_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;00;56;;;Gerara3_20191111_00_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;00;57;;;Gerara3_20191111_00_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;00;58;;;Gerara3_20191111_00_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;00;59;;;Gerara3_20191111_00_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;00;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;01;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;02;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;03;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;04;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;05;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;06;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;07;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;08;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;09;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;10;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;11;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;12;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;13;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;14;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;15;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;16;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;17;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;18;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;19;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;20;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;21;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;22;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;23;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;24;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;25;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;26;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;27;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;28;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;29;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;30;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;31;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;32;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;33;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;34;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;35;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;36;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;37;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;38;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;39;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;40;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;41;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;42;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;43;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;44;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;45;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;46;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;47;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;48;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;49;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;50;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;51;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;52;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;53;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;54;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;55;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;56;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;57;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;58;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;01;59;;;Gerara3_20191111_01_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;00;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;01;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;02;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;03;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;04;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;05;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;06;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;07;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;08;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;09;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;10;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;11;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;12;00 27;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;1;02:12:27;12:27;723;02;24;30;24:30;unknown Acalyptratae sp.;small Diptera;;Diptera;NA;0;1;;;1;723;;;;;;;;;;;;;;;;;0;;0;
2019;Nov;11;02;13;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;14;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;15;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;16;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;17;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;18;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;19;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;20;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;21;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;22;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;23;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;24;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;25;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;26;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;27;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;28;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;29;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;30;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;31;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;32;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;33;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;34;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;35;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;36;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;37;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;38;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;39;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;40;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;41;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;42;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;43;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;44;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;45;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
2019;Nov;11;02;46;;;Gerara3_20191111_02_00;1;Geranium;arabicum;3;3;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;;;
