TIME;;;;;;;FILES;;PLANT ID;;;;;;VISITORS (1);;;;;;;;;;;;;;VISITOR BEHAVIOUR (1);;;;;;;;;;;;;;;;;;;CONTACT (1);;;
Year;Month;Day;Hour;Min;Sec;##;Video file name;Video record present;Plant Genus;Plant Species;Plant Number;Number of observed flowers (M | F);;Multiplier;Visitor arrival;Exact time of arrival;T.o.A. in video file;Total duration of visit (sec);Exact time of departure;;;T.o.D. in video file;Visitor species;SD IDs;;Insect order ;Sex;;Number of visited flowers (M | F);;Flower number;Resting/walking;Duration (sec);Flying;Duration (sec);Feeding on pollen;Duration (sec);Feeding on nectar ;Duration (sec);Unsuccessful nectardrinking attempts;Duration (sec);Feeding on floral parts;Duration (sec);Comment (visitor behaviour);Primary Robbing;Secondary robbing;;Contact with anthers;# flowers with anthers contacted;Contact with stigma;# flowers with stigmas contacted
2020;Dec;06;09;19;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;20;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;21;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;22;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;23;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;24;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;25;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;26;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;27;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;28;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;29;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;30;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;31;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;32;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;33;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;34;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;35;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;36;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;37;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;38;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;39;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;40;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;41;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;42;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;43;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;44;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;45;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;46;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;47;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;48;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;49;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;50;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;51;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;52;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;53;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;54;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;55;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;56;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;57;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;58;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;09;59;;;Hyprev8_20201206_09_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;00;00 08;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;1;10:00:08;00:08;27;10;00;35;00:35;fly;Cannot spot it;;Diptera;NA;0;1;;;1;27;;;;;;;;;;;;;;;0;;0;
2020;Dec;06;10;01;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;02;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;03;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;04;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;05;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;06;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;07;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;08;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;09;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;10;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;11;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;12;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;13;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;14;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;15;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;16;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;17;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;18;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;19;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;20;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;21;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;22;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;23;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;24;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;25;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;26;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;27;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;28;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;29;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;30;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;31;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;32;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;33;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;34;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;35;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;36;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;37;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;38;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;39;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;40;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;41;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;42;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;43;00 06;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;1;10:43:06;43:06;1159;11;02;25;02:25;small fly;Hymenoptera sp.01;;Hymenoptera;NA;0;1;;;1;1159;;;;;;;;;;;;;;;0;;0;
2020;Dec;06;10;44;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;45;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;46;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;47;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;48;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;49;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;50;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;51;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;52;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;53;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;54;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;55;00 26;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;1;10:55:26;55:26;00;10;55;26;55:26;big fly;Brachycera;;Diptera;NA;0;1;;;;;;;;;;;;;;;;;;;0;;0;
2020;Dec;06;10;56;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;57;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;58;;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;10;59;00 28;;Hyprev8_20201206_10_00;1;Hypericum;revolutum;8;1;0;;1;10:59:28;59:28;57;11;00;25;00:25;unknown fly;Hymenoptera sp.01;;Hymenoptera;NA;0;1;;;1;17;;;;;1;40;;;;;came from insde flower;;;;0;;0;
2020;Dec;06;11;00;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;11;01;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;11;02;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;11;03;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;11;04;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;11;05;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;11;06;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;11;07;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;11;08;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;11;09;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;11;10;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2020;Dec;06;11;11;;;Hyprev8_20201206_11_00;1;Hypericum;revolutum;8;1;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
