TIME;;;;;;;FILES;;PLANT ID;;;;;;VISITORS (1);;;;;;;;;;;;;;VISITOR BEHAVIOUR (1);;;;;;;;;;;;;;;;;;;CONTACT (1);;;
Year;Month;Day;Hour;Min;Sec;##;Video file name;Video record present;Plant Genus;Plant Species;Plant Number;Number of observed flowers (M | F);;Multiplier;Visitor arrival;Exact time of arrival;T.o.A. in video file;Total duration of visit (sec);Exact time of departure;;;T.o.D. in video file;Visitor species;JH/SD IDs;;Insect order ;Sex;;Number of visited flowers (M | F);;Flower number;Resting/walking;Duration (sec);Flying;Duration (sec);Feeding on pollen;Duration (sec);Feeding on nectar ;Duration (sec);Unsuccessful nectardrinking attempts;Duration (sec);Feeding on floral parts;Duration (sec);Comment (visitor behaviour);Primary Robbing;Secondary robbing;;Contact with anthers;# flowers with anthers contacted;Contact with stigma;# flowers with stigmas contacted
2021;Nov;10;21;50;;;Hyprev4_20211110_21_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;21;51;;;Hyprev4_20211110_21_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;21;52;;;Hyprev4_20211110_21_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;21;53;;;Hyprev4_20211110_21_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;21;54;;;Hyprev4_20211110_21_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;21;55;;;Hyprev4_20211110_21_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;21;56;;;Hyprev4_20211110_21_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;21;57;;;Hyprev4_20211110_21_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;21;58;;;Hyprev4_20211110_21_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;21;59;;;Hyprev4_20211110_21_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;00;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;01;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;02;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;03;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;04;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;05;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;06;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;07;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;08;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;09;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;10;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;11;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;12;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;13;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;14;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;15;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;16;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;17;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;18;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;19;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;20;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;21;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;22;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;23;00 12;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:23:12;23:12;50;22;24;02;24:02;butterfly;Noctuidae sp.14;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;24;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;25;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;26;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;27;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;28;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;29;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;30;00 05;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:30:05;30:05;02;22;30;07;30:07;butterfly;Noctuidae sp.07;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;30;00 40;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:30:40;30:40;-23;22;30;17;30:17;butterfly;Noctuidae sp.14;;Lepidoptera;NA;;3;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;31;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;32;00 20;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:32:20;32:20;34;22;32;54;32:54;butterfly;Noctuidae sp.14;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;33;00 34;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:33:34;33:34;83;22;34;57;34:57;butterfly;Noctuidae sp.14;;Lepidoptera;NA;;2;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;34;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;35;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;36;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;37;00 12;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:37:12;37:12;08;22;37;20;37:20;butterfly;Noctuidae sp.31;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;38;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;39;00 01;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:39:01;39:01;14;22;39;15;39:15;butterfly;Noctuidae sp.14;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;39;00 29;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:39:29;39:29;04;22;39;33;39:33;butterfly;Noctuidae;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;40;00 27;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:40:27;40:27;57;22;41;24;41:24;butterfly;Noctuidae sp.14;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;40;00 35;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:40:35;40:35;09;22;40;44;40:44;butterfly;Noctuidae sp.14;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;41;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;42;00 09;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:42:09;42:09;29;22;42;38;42:38;butterfly;Noctuidae sp.14;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;42;00 45;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:42:45;42:45;55;22;43;40;43:40;unknown;Ichneumonid sp.04;;Hymenoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;43;00 54;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:43:54;43:54;04;22;43;58;43:58;butterfly;Noctuidae;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;43;00 55;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:43:55;43:55;09;22;44;04;44:04;butterfly;Noctuidae sp.14;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;44;00 41;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:44:41;44:41;08;22;44;49;44:49;butterfly;Noctuidae sp.14;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;45;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;46;00 17;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:46:17;46:17;15;22;46;32;46:32;butterfly;Noctuidae sp.07;;Lepidoptera;NA;;2;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;47;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;48;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;49;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;50;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;51;00 04;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;1;22:51:04;51:04;07;22;51;11;51:11;butterfly;Noctuidae;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;22;52;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;53;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;54;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;55;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;56;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;57;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;58;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;22;59;;;Hyprev4_20211110_22_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;00;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;01;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;02;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;03;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;04;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;05;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;06;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;07;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;08;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;09;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;10;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;11;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;12;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;13;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;14;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;15;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;16;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;17;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;18;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;19;00 39;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;1;23:19:39;19:39;22;23;20;01;20:01;butterfly;Noctuidae;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;23;20;00 06;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;1;23:20:06;20:06;09;23;20;15;20:15;butterfly;Noctuidae sp.14;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;23;21;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;22;00 20;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;1;23:22:20;22:20;26;23;22;46;22:46;butterfly;Noctuidae;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;23;23;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;24;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;25;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;26;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;27;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;28;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;29;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;30;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;31;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;32;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;33;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
2021;Nov;10;23;34;00 40;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;1;23:34:40;34:40;03;23;34;43;34:43;unknown;Hippotion sp.;;Lepidoptera;NA;;1;;;;;;;;;;;;;;;;;;;0;;0;
2021;Nov;10;23;35;;;Hyprev4_20211110_23_00;1;Hypericum;revolutum;4;4;0;;;;#VALUE!;#VALUE!;;;;#VALUE!;;;;#N/A;#N/A;#VALUE!;;;;;;;;;;;;;;;;;;;;;;;
